Tarih,Ömerli,Darlık,Elmalı,Terkos,Alibey,Büyükçekmece,Sazlıdere,Kazandere,Pabuçdere,Istrancalar,Istanbul General
2007-09-12,0.15562664899244172,0.26548372093023254,0.4225,0.36353326224567156,0.0,0.053651396843087625,0.21749304181223944,0.05749867998163457,0.06666666666666667,0.16115037714652544,0.17636037946184996
2007-09-13,0.15262542964086484,0.26251162790697674,0.4195833333333333,0.36048101281427014,0.0,0.052577831787999435,0.21442922574101214,0.05749867998163457,0.06666666666666667,0.12430958112662494,0.17106833889993828
2007-09-14,0.15063028155550173,0.26016744186046514,0.415,0.3574287633828687,0.0,0.051504266732911246,0.21080442916713638,0.05749867998163457,0.06666666666666667,0.10603931953137538,0.16757398488785596
2007-09-15,0.14813634644879786,0.2575627906976744,0.41375,0.3528738111821303,0.0,0.05043070167782306,0.20743854615124543,0.05749867998163457,0.06666666666666667,0.10405922002888782,0.16584167628348603
2007-09-16,0.14565303287150924,0.2552186046511628,0.41291666666666665,0.34833056995457373,0.0,0.04935713662273487,0.20519462414065145,0.05749867998163457,0.06666666666666667,0.10455721393034825,0.16453931954859485
2007-09-17,0.14316971929422062,0.25261395348837207,0.41208333333333336,0.3437873287270172,0.0,0.048283571567646684,0.20260548292572986,0.05749867998163457,0.06666666666666667,0.10593676777403306,0.1632645503758654
2007-09-18,0.1406991515522303,0.2500093023255814,0.41041666666666665,0.34075850124197954,0.0,0.046136441457470305,0.2000163417108083,0.05749867998163457,0.06666666666666667,0.10653490611458835,0.1618736657717626
2007-09-19,0.13822858381024,0.24766511627906976,0.4091666666666667,0.3362503929339686,0.0,0.04506287640238212,0.19716828581088716,0.05749867998163457,0.06666666666666667,0.10569138180067406,0.16033986503521896
2007-09-20,0.13364433171461226,0.24532093023255813,0.40791666666666665,0.3302395818566207,0.0,0.04398931134729393,0.2000163417108083,0.05749867998163457,0.06666666666666667,0.10544358850906757,0.15907360986859292
2007-09-21,0.12997693003811006,0.24245581395348836,0.40625,0.3242410981194643,0.0,0.04291574629220574,0.19764296179420734,0.05749867998163457,0.06666666666666667,0.16101572781255016,0.16286636246583272
2007-09-22,0.12886506833892025,0.23959062325581396,0.4044270833333333,0.31976997183202766,0.0,0.0418428526349006,0.19526958187760643,0.05749867998163457,0.06666666666666667,0.28981287112822984,0.17437433990491336
2007-09-23,0.1286050532988346,0.2377673488372093,0.40369791666666666,0.3182795964028821,0.0,0.04076995897759546,0.19232212329539064,0.05749867998163457,0.06666666666666667,0.30049927780452573,0.17461066219314056
2007-09-24,0.12792187652684486,0.23542316279069767,0.40078125,0.3152988455445911,0.0,0.03969706532029031,0.18827428152823175,0.05749867998163457,0.06666666666666667,0.28764114909324345,0.17192029774522002
2007-09-25,0.12792187652684486,0.23359990697674418,0.4083333333333333,0.3123180946863,0.0,0.038624171662985166,0.1849731319734025,0.05749867998163457,0.06666666666666667,0.2460141229337185,0.16759499847416298
2007-09-26,0.1254810490672173,0.2309952558139535,0.40588541666666667,0.31082771925715447,0.0,0.037551278005680026,0.18182917840640148,0.05749867998163457,0.06666666666666667,0.20484978334135773,0.1621585027206732
2007-09-27,0.12352838709951523,0.22865106976744187,0.40515625,0.30934843843418125,0.0,0.03647838434837488,0.1787638228333146,0.05749867998163457,0.06666666666666667,0.18079264965495104,0.158688434878608
2007-09-28,0.12110030547518598,0.22630688372093025,0.40260416666666665,0.30786915761120803,0.0,0.03540549069106974,0.17546266764341265,0.05749867998163457,0.06666666666666667,0.15546268656716417,0.15483767050239386
2007-09-29,0.11867222385085673,0.22370223255813954,0.401875,0.30638987678823476,0.0,0.034332597033764595,0.17231871294939716,0.05749867998163457,0.06666666666666667,0.1321213288396726,0.15135773186683665
2007-09-30,0.11625476375594275,0.2213580465116279,0.3993229166666667,0.30638987678823476,0.0,0.03325970337645945,0.16919325256395829,0.05749867998163457,0.06666666666666667,0.1258098218584497,0.14957537281696406
2007-10-01,0.11383730366102876,0.21849293023255814,0.39786458333333335,0.3034313151422883,0.0,0.03218680971915431,0.16706645441226217,0.05749867998163457,0.06666666666666667,0.125737120847376,0.14827818639963025
2007-10-02,0.11143258940141308,0.21588827906976743,0.3949479166666667,0.2989934726733686,0.0,0.031113916061849163,0.16440795672264202,0.05749867998163457,0.06666666666666667,0.12598764243299632,0.14669371196770045
2007-10-03,0.10950881799372056,0.2138045581395349,0.39166666666666666,0.29456857391165,0.0,0.03004102240454402,0.16192669897441714,0.05749867998163457,0.06666666666666667,0.1256068046862462,0.14512884894250805
2007-10-04,0.10711090151293065,0.21041851162790698,0.3909375,0.2901695625643333,0.0,0.028968128747238878,0.15944544122619225,0.05749867998163457,0.06666666666666667,0.12373888621409083,0.14349542785409944
2007-10-05,0.10471468447684719,0.20807432558139535,0.3902083333333333,0.28577055121701667,0.0,0.02789523508993373,0.15714141214921712,0.05749867998163457,0.06666666666666667,0.12288123896645803,0.14208511274625027
2007-10-06,0.10232696466429594,0.20520920930232558,0.38947916666666665,0.28137153986970004,0.0,0.02682234143262859,0.15483738307224199,0.05749867998163457,0.06666666666666667,0.11576713208152785,0.1399979083737688
2007-10-07,0.09994136915762775,0.20286502325581396,0.38875,0.27700581234090027,0.0,0.025749447775323446,0.1527105826665168,0.05749867998163457,0.06666666666666667,0.1082007703418392,0.13793883521863226
2007-10-08,0.09709140038492423,0.2,0.3869270833333333,0.2711848423025006,0.0,0.024676554118018303,0.1501938701679256,0.05749867998163457,0.06666666666666667,0.11728502648050072,0.1371524123435504
2007-10-09,0.09471855071355434,0.19739525581395348,0.3865625,0.26681911477370085,0.0,0.023603660460713157,0.14785439761072958,0.05749867998163457,0.06666666666666667,0.09164291445995827,0.13327617404809108
2007-10-10,0.09235419826571668,0.1950511534883721,0.3851041666666667,0.26239791421403963,0.0,0.022530766803408014,0.14522827003268385,0.05749867998163457,0.06666666666666667,0.08672877547745145,0.13135605915966397
2007-10-11,0.08998984581787901,0.19192558139534885,0.38255208333333335,0.25797671365437835,0.0,0.02145787314610287,0.14231548743378836,0.05749867998163457,0.06666666666666667,0.0819106082490772,0.12922935396782093
2007-10-12,0.08669759656032391,0.18958139534883722,0.38109375,0.25355551309471713,0.0,0.02038497948879773,0.13956453285247425,0.05749867998163457,0.06666666666666667,0.08128277965013642,0.12763258936435878
2007-10-13,0.08434938883719745,0.1869767441860465,0.37963541666666667,0.24928100788333404,0.0,0.019312085831492583,0.13687830722416364,0.05749867998163457,0.06666666666666667,0.08213834055528807,0.12627366378324903
2007-10-14,0.08388076695939602,0.18567441860465117,0.39239583333333333,0.25068139372908205,0.0,0.02789523508993373,0.13865833652654164,0.05749867998163457,0.06666666666666667,0.09302359171882522,0.12963749226100643
2007-10-15,0.08575695391530817,0.18723720930232557,0.40078125,0.2550292466146042,0.0,0.028968128747238878,0.13865833652654164,0.05749867998163457,0.06666666666666667,0.1272928903867758,0.13478893621410953
2007-10-16,0.08669759656032391,0.18853953488372094,0.401875,0.2550292466146042,0.0,0.02789523508993373,0.13561610278372632,0.05749867998163457,0.06666666666666667,0.11315358690418874,0.1332971649484799
2007-10-17,0.08669759656032391,0.18827906976744185,0.4022395833333333,0.24928100788333404,0.0,0.02682234143262859,0.1330916939028517,0.05749867998163457,0.06666666666666667,0.09817557374418232,0.1308752213272397
2007-10-18,0.08622727523781604,0.18645581395348837,0.40151041666666665,0.24367946450034209,0.0,0.025749447775323446,0.13037309365490857,0.05749867998163457,0.06666666666666667,0.08722885572139304,0.12853897141582393
2007-10-19,0.08388076695939602,0.1838511627906977,0.3996875,0.2394783069630981,0.0,0.024676554118018303,0.12849596754198173,0.05749867998163457,0.06666666666666667,0.08023190499117316,0.12644675100126662
2007-10-20,0.08153765757038887,0.18306976744186046,0.3971354166666667,0.23525249474547125,0.0,0.023603660460713157,0.1267159382396037,0.05749867998163457,0.06666666666666667,0.07831118600545658,0.12497914677784619
2007-10-21,0.07966826839330249,0.18124651162790698,0.39458333333333334,0.2338397815595318,0.0,0.022530766803408014,0.1263599323791281,0.05749867998163457,0.06666666666666667,0.07726817525276841,0.12396621159976803
2007-10-22,0.07780397755033543,0.1783813953488372,0.39276041666666667,0.23242706837359237,0.0008347245409015025,0.02145787314610287,0.12433022991096623,0.05749867998163457,0.06666666666666667,0.07681222917669715,0.12289732613624008
2007-10-23,0.0768718321288519,0.17577674418604652,0.39276041666666667,0.23242706837359237,0.001669449081803005,0.02038497948879773,0.12257330891468537,0.05749867998163457,0.06666666666666667,0.08344872412132884,0.12300778696100738
2007-10-24,0.07454784149279223,0.17343255813953487,0.39203125,0.2338397815595318,0.0031983129777699675,0.022530766803408014,0.12043572185281227,0.05749867998163457,0.06666666666666667,0.10922644840314556,0.1253408027877296
2007-10-25,0.07315599627821609,0.1708279069767442,0.39130208333333333,0.23101435518765293,0.005184078727704068,0.023603660460713157,0.11797603290882495,0.05749867998163457,0.06666666666666667,0.13941871288717703,0.1276648173408667
2007-10-26,0.07130020265878124,0.16822325581395348,0.39057291666666666,0.2296016420017135,0.005922150953343292,0.022530766803408014,0.11487214020060903,0.05749867998163457,0.06666666666666667,0.1286870486278286,0.1255875470374605
2007-10-27,0.0694529062628786,0.1656186046511628,0.38984375,0.22818892881577407,0.006844741235392321,0.02145787314610287,0.11229532401668023,0.05749867998163457,0.06666666666666667,0.11016915422885572,0.12280366290051478
2007-10-28,0.06760560986697596,0.16301395348837208,0.38838541666666665,0.22677621562983463,0.008010426734616173,0.02038497948879773,0.11053840414741388,0.05749867998163457,0.06666666666666667,0.08569667790081849,0.11945770305717969
2007-10-29,0.06530286228974683,0.1604093023255814,0.38729166666666665,0.22395078925795575,0.009389918870632341,0.019312085831492583,0.10822512678913596,0.05749867998163457,0.06666666666666667,0.06765061787835018,0.1165697716557863
2007-10-30,0.0634640631173764,0.15728372093023255,0.38729166666666665,0.21979031194334356,0.010584892950238702,0.02038497948879773,0.1062100642398291,0.05749867998163457,0.06666666666666667,0.08538581287112823,0.1174560858855914
2007-10-31,0.06116981276367947,0.15467906976744186,0.38619791666666664,0.21562983462873134,0.010983217643440823,0.019312085831492583,0.10337819226868067,0.05749867998163457,0.06666666666666667,0.0824931792649655,0.11580086554834002
2007-11-01,0.058881935327631696,0.15207441860465115,0.38473958333333336,0.21285618308565651,0.012881117652227396,0.01823919217418744,0.10143633494872124,0.05749867998163457,0.06666666666666667,0.08058144760070615,0.11458555593754163
2007-11-02,0.05659830650335003,0.14920930232558138,0.38328125,0.21008253154258172,0.013733415341358404,0.017166298516882297,0.09992600022540331,0.05749867998163457,0.06666666666666667,0.07984978334135773,0.11340122344448163
2007-11-03,0.05477650177804402,0.1466046511627907,0.38255208333333335,0.20735818936027267,0.01394722197815072,0.017166298516882297,0.09739079679927909,0.05749867998163457,0.06666666666666667,0.07877852672123255,0.11227396162982868
2007-11-04,0.05250179503847118,0.14351627906976744,0.38036458333333334,0.20327167608680913,0.014588641888527662,0.016093404859577155,0.09496347571283704,0.05749867998163457,0.06666666666666667,0.07954148611779811,0.11090066887554224
2007-11-05,0.050690186981403824,0.1409860465116279,0.3807291666666667,0.2005473339045001,0.016343027853439943,0.016093404859577155,0.09366890566888345,0.05749867998163457,0.06666666666666667,0.08122692986679506,0.11044503489611954
2007-11-06,0.05250179503847118,0.1409860465116279,0.38364583333333335,0.20327167608680913,0.02143045426588173,0.019312085831492583,0.09302162064690664,0.05749867998163457,0.06666666666666667,0.1375300914780934,0.11758649498409172
2007-11-07,0.054321050596717525,0.14411162790697674,0.38473958333333336,0.2019095049956546,0.028409922971033594,0.02038497948879773,0.09205069311394144,0.05749867998163457,0.06666666666666667,0.194130476649013,0.12442231857037693
2007-11-08,0.05523195295937053,0.14634418604651162,0.3851041666666667,0.2005473339045001,0.032937937498169464,0.019312085831492583,0.09086400090161187,0.05749867998163457,0.06666666666666667,0.1663453699245707,0.12208523803811948
2007-11-09,0.057966784353212585,0.1466046511627907,0.3865625,0.19782299172219106,0.03567934862197229,0.01823919217418744,0.0893806356361999,0.05749867998163457,0.06666666666666667,0.14229802599903707,0.11987194763178924
2007-11-10,0.05933951081484125,0.14608372093023256,0.39166666666666666,0.19512392058727449,0.03908853937849632,0.017166298516882297,0.08834420827228692,0.05749867998163457,0.06666666666666667,0.08718440057775638,0.11481626123927384
2007-11-11,0.062084963738098575,0.14712558139534884,0.39385416666666667,0.19918516281334558,0.043194798348124064,0.01823919217418744,0.08797433111687163,0.05749867998163457,0.06666666666666667,0.12032771625742257,0.11961512591583665
2007-11-12,0.06438346270356161,0.1510325581395349,0.3953125,0.19646082063103654,0.04835544621152213,0.016093404859577155,0.08649482249521044,0.05749867998163457,0.06666666666666667,0.12237024554646124,0.12046686072352053
2007-11-13,0.0694529062628786,0.15415813953488372,0.41458333333333336,0.21146935731411912,0.059329877280848195,0.02145787314610287,0.08834420827228692,0.05749867998163457,0.06666666666666667,0.46421152303001123,0.16071725648227653
2007-11-14,0.07593968670736836,0.16509767441860465,0.4404166666666667,0.23525249474547125,0.07516621269367074,0.038624171662985166,0.09056732784852947,0.05749867998163457,0.06666666666666667,0.6235377948964853,0.1868767376288083
2007-11-15,0.0782700502610772,0.16796279069767442,0.44166666666666665,0.23807792111735013,0.08304776967460387,0.03969706532029031,0.09145734700777666,0.05749867998163457,0.06666666666666667,0.5961523030011234,0.18604972603948638
2007-11-16,0.07966826839330249,0.16926511627906976,0.4429166666666667,0.2887032254485611,0.10566148258793896,0.09763802259924938,0.09598834441564333,0.05749867998163457,0.06666666666666667,0.5974275397207511,0.20014340127594837
2007-11-17,0.07966826839330249,0.16874418604651162,0.44895833333333335,0.3332449873952947,0.1277772896347714,0.16222044674808483,0.10822512678913596,0.05749867998163457,0.06666666666666667,0.8054325148451292,0.23584364998338647
2007-11-18,0.07966826839330249,0.16718139534883722,0.4510416666666667,0.366585511677073,0.14963242831619952,0.19526261724283786,0.11411080806942453,0.05749867998163457,0.06666666666666667,0.7874933397528486,0.2435141382115491
2007-11-19,0.07920219568256072,0.1653581395348837,0.4546875,0.37116388582417514,0.15655331986058635,0.20127028460552024,0.11449147413501679,0.05749867998163457,0.06666666666666667,0.719726368159204,0.23866185144502486
2007-11-20,0.07920219568256072,0.1637953488372093,0.4546875,0.37885614610363594,0.15907213777348211,0.2072779519682026,0.11525280626620127,0.05749867998163457,0.06666666666666667,0.7128529930990211,0.23951624263786142
2007-11-21,0.07873612297181896,0.16171162790697674,0.4557291666666667,0.3850099543272046,0.1750080543596052,0.21028178564954378,0.11601413839738577,0.05749867998163457,0.06666666666666667,0.7642623976889745,0.24709185946164774
2007-11-22,0.0768718321288519,0.15988837209302326,0.4557291666666667,0.3896487324412448,0.17974401780745689,0.2117837024902144,0.11601413839738577,0.05749867998163457,0.06666666666666667,0.6939290643556412,0.2407774373028786
