Tarih,Omerli,Darlik_Fill,Elmali_Fill,Terkos_Fill,Alibey_Fill,Buyukcekmece,Sazlidere_Fill,Kazandere_Fill,Pabucdere,Istrancalar,Omerli,Darlik_Rainfall,Elmali_Rainfall,Terkos_Rainfall,B.cekmece,Sazlidere_Rainfall,Alibey_Rainfall,Kazandere_Rainfall,Pabucdere,istirancalar,Istanbul_Daily_Consumption
2018-10-04,0.5840449438202248,0.5814655172413793,0.6203638556638857,0.5235131766759977,0.47687667560321706,0.5364919761577259,0.1806863042818098,0.7442736434897691,0.5747,0.6590107029554592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5038031122007651
2018-10-05,0.5823595505617978,0.5802801724137931,0.6165443763192281,0.5216709487941447,0.4721849865951742,0.5364919761577259,0.1800789553598542,0.7442736434897691,0.5734,0.6398977353760301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5286667038375628
2018-10-06,0.58,0.577478448275862,0.6153382249472308,0.5180948593764299,0.47117962466487934,0.5328594681338836,0.1783581334143131,0.7442736434897691,0.5687,0.6220000431918249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5638187426664054
2018-10-07,0.5768539325842698,0.5759698275862069,0.6122223339029047,0.5162526314945767,0.46838695263628244,0.529123174166503,0.1766373114687721,0.7442736434897691,0.559,0.6059805038911473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5992648261258653
2018-10-08,0.5729213483146067,0.5751077586206897,0.6103125942305758,0.5144104036127236,0.4636952636282395,0.5272550271828126,0.1739042413199716,0.7415249923648581,0.5523,0.5768138944057758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5540592020239241
2018-10-09,0.5682022471910113,0.5731681034482758,0.608402854558247,0.512676542076862,0.4636952636282395,0.5254906661426606,0.1707662718898673,0.7387763412399472,0.5501,0.5463215299437965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5250877072212563
2018-10-10,0.5642696629213483,0.5727370689655172,0.6033772238415921,0.5089920863131557,0.4588918677390526,0.5217543721752801,0.1707662718898673,0.7362312939020667,0.5471,0.46069985437120964,0.051612903225806445,0.04666666666666667,0.10285714285714287,0.1297297297297297,0.3,0.16000000000000003,0.1885714285714286,0.15272727272727274,0.26046511627906976,0.15600000000000003,0.5174462846806795
2018-10-11,0.5602247191011237,0.5707974137931034,0.6021710724695948,0.507258224777294,0.4571045576407507,0.5217543721752801,0.1697540236866079,0.7336862465641861,0.5429,0.4894245455310451,0.9462365591397849,0.8333333333333333,0.8342857142857144,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.47911146191576925
2018-10-12,0.5548314606741573,0.5688577586206897,0.6005628706402653,0.5198287209122915,0.4588918677390526,0.5236225191589704,0.1682356513817187,0.7320574162679426,0.5402,0.4840110460432301,1.0,0.7666666666666666,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.5335097185799762
2018-10-13,0.5501123595505618,0.5672413793103449,0.5979495426676047,0.5235131766759977,0.46179624664879354,0.5309913211501933,0.1672234031784593,0.730326784078184,0.5389,0.5535027027337552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5406421698001835
2018-10-14,0.5469662921348316,0.565301724137931,0.5963413408382752,0.5253554045578509,0.4979892761394102,0.5606741010021615,0.1692478995849782,0.7346024636058232,0.5362,0.555712294361435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5738773117468026
2018-10-15,0.5438202247191012,0.5620689655172414,0.5953362146949442,0.5216709487941447,0.4979892761394102,0.5625422479858518,0.1692478995849782,0.7346024636058232,0.5337,0.5546074985475952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5129278403885873
2018-10-16,0.541685393258427,0.5613146551724137,0.5927228867222836,0.5216709487941447,0.49609025915996424,0.5606741010021615,0.167729527280089,0.7320574162679426,0.5307,0.554938937291747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5307293770832704
2018-10-17,0.5388764044943821,0.5601293103448275,0.590109558749623,0.5180948593764299,0.49609025915996424,0.5606741010021615,0.1658062556938961,0.730326784078184,0.5277,0.5591371613843384,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5048908281436844
2018-10-18,0.5357303370786517,0.5592672413793104,0.590109558749623,0.5162526314945767,0.4940795352993745,0.5587021680749329,0.1654013564125923,0.7287997556754556,0.5244,0.5567066105938908,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5283365266040305
2018-10-19,0.531685393258427,0.5585129310344829,0.5896069956779575,0.5162526314945767,0.49218051831992843,0.5587021680749329,0.1643891082093329,0.7271709253792121,0.5188,0.5427861833395089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5110096975545391
2018-10-20,0.5259550561797753,0.5577586206896552,0.5874962307769624,0.5144104036127236,0.4892761394101876,0.5549658741075523,0.1617572628808583,0.7248294818283622,0.5181,0.5443328974788848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714558043755957
2018-10-21,0.5237078651685393,0.5557112068965516,0.5869936677052969,0.5108343141950088,0.4864834673815907,0.5549658741075523,0.1600364409353173,0.7233024534256338,0.5138,0.5211321853882482,1.0,0.0,0.0,0.8252252252252251,0.0,1.0,1.0,0.0,0.0,0.0,0.5763704613479266
2018-10-22,0.520561797752809,0.5545258620689656,0.5874962307769624,0.5089920863131557,0.48458445040214476,0.5512295801401716,0.1604413402166211,0.7233024534256338,0.5131,0.5013563403205152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4994372970071925
2018-10-23,0.5191011235955056,0.5545258620689656,0.5922203236506182,0.507258224777294,0.48357908847184977,0.5493614331564812,0.1574045956068427,0.7217754250229056,0.5124,0.48412152562461397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49438932318962414
2018-10-24,0.5144943820224719,0.5525862068965517,0.5832747009749724,0.5054159968954409,0.479781054512958,0.5493614331564812,0.1574045956068427,0.7167871322406598,0.5038,0.4609208135339775,1.0,0.0,0.2628571428571429,0.9999999999999999,1.0,1.0,1.0,0.29818181818181816,0.5302325581395348,0.252,0.5047107881050223
2018-10-25,0.5121348314606742,0.5506465517241379,0.5670921700673435,0.5036821353595792,0.4759830205540661,0.5457289251326392,0.1531531531531531,0.7142420849027793,0.5025,0.42623022497940677,1.0,0.0,0.24000000000000002,0.22702702702702698,1.0,1.0,0.2228571428571429,0.29090909090909095,0.2697674418604651,0.21600000000000003,0.4822923769240999
2018-10-26,0.5105617977528091,0.5514008620689655,0.5560357824907025,0.4999976795958729,0.4730786416443253,0.5438607781489488,0.1521409049498936,0.7142420849027793,0.502,0.37452578089170274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5009897529807061
2018-10-27,0.508314606741573,0.5494612068965516,0.5566388581767011,0.496421590178158,0.4730786416443253,0.5402282701251065,0.1511286567466342,0.7142420849027793,0.5014,0.34292862061588353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5215417283283033
2018-10-28,0.5075280898876405,0.5478448275862069,0.5299025027640968,0.4946877286422963,0.4702859696157284,0.5383601231414162,0.1491041603401153,0.7132240659676271,0.49959999999999993,0.28072861629670115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5360215574584699
2018-10-29,0.5044943820224721,0.546228448275862,0.5282943009347671,0.4911116392245815,0.4664879356568364,0.5383601231414162,0.1477882376758781,0.7132240659676271,0.49609999999999993,0.19864228732840175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5840561151782786
2018-10-30,0.5014606741573036,0.5446120689655173,0.5241732837471101,0.4892694113427284,0.4636952636282395,0.5364919761577259,0.1463710901913149,0.712206047032475,0.4923,0.1983108485842497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5295388701148176
2018-10-31,0.49460674157303386,0.5438577586206896,0.5194491908734545,0.4875355498068667,0.46079088471849866,0.5346238291740355,0.1444478186051219,0.712206047032475,0.4897,0.19632221611933806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5305991751175945
2018-11-01,0.4915730337078652,0.5414870689655172,0.517840989044125,0.4856933219250136,0.45799821268990176,0.5328594681338836,0.1423220973782771,0.712206047032475,0.4876,0.19135063495705887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5438722999055878
2018-11-02,0.48775280898876416,0.539116379310345,0.5100010051261432,0.4821172325072988,0.4560991957104557,0.5309913211501933,0.1401963761514323,0.7110862262038075,0.48329999999999995,0.18582665588785957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5235072173316881
2018-11-03,0.4862921348314607,0.5367456896551724,0.5094984420544778,0.478541143089584,0.45420017873100976,0.5272550271828126,0.1401963761514323,0.7100682072686553,0.47719999999999996,0.1814074726325003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.577784616668904
2018-11-04,0.4832584269662923,0.5351293103448276,0.5073876771534828,0.4768072815537222,0.45140750670241286,0.529123174166503,0.138981678307521,0.7069123485696835,0.47029999999999994,0.17511013649361326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5879727647390649
2018-11-05,0.48022471910112363,0.5320043103448275,0.5063825510101517,0.4732311921360074,0.44861483467381585,0.5236225191589704,0.1362486081587205,0.7018222538939225,0.4668,0.17256910612178164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52181147689834
2018-11-06,0.47651685393258436,0.5292025862068966,0.5031661473514926,0.4714973306001457,0.4449285075960679,0.5236225191589704,0.135236359955461,0.696935763005192,0.4618999999999999,0.16848136161057428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49157720992138976
2018-11-07,0.47415730337078654,0.5272629310344829,0.500552819378832,0.4679212411824309,0.442135835567471,0.5217543721752801,0.1333130883692681,0.6922528759034919,0.4568999999999999,0.163951698773831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6400000000000001,0.542815732758285
2018-11-08,0.4719101123595507,0.5256465517241379,0.4984420544778369,0.4661873796465691,0.439343163538874,0.5198862251915897,0.1323008401660087,0.6858393566120331,0.4514,0.15898011761155173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5170955492420408
2018-11-09,0.4674157303370787,0.5240301724137931,0.4974369283345059,0.4643451517647161,0.435656836461126,0.5162537171677475,0.1294665451968822,0.6791204316400287,0.4487,0.1556657301700322,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5129322012199737
2018-11-10,0.46449438202247206,0.5209051724137931,0.4953261634335109,0.4626112902288543,0.4337578194816801,0.5143855701840572,0.1281506225326449,0.6711798839458415,0.4442,0.15997443384400756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5182511695594034
2018-11-11,0.462247191011236,0.5197198275862068,0.4917077093175193,0.4608774286929926,0.431076854334227,0.5125174232003668,0.126328575766778,0.6616105059554108,0.43989999999999996,0.14804263905453743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5830612226462957
2018-11-12,0.4607865168539328,0.5169181034482758,0.4895969444165242,0.4590352008111395,0.42828418230563,0.5106492762166764,0.1250126531025407,0.6501068919881912,0.43879999999999997,0.14086146626457846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5287071972718638
2018-11-13,0.45853932584269674,0.5145474137931034,0.4895969444165242,0.4537252498575629,0.4254915102770331,0.5088849151765247,0.1232918311569996,0.6373816552987887,0.43539999999999995,0.13942523170658672,0.5720430107526882,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.446554740737672
2018-11-14,0.4562921348314608,0.5129310344827587,0.4884913056588601,0.4537252498575629,0.42281054512958,0.5070167681928344,0.120862435469177,0.6274050697342972,0.42769999999999997,0.12892967147510837,0.0,0.0,0.0,0.9999999999999999,1.0,0.8,0.0,0.0,0.0,0.0,0.4846540786077236
2018-11-15,0.45404494382022487,0.5109913793103449,0.4874861795155291,0.455567477739416,0.420017873100983,0.5070167681928344,0.1201538617268954,0.616206861447623,0.4164,0.11147389761643908,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.5001942127406671
2018-11-16,0.45404494382022487,0.5109913793103449,0.5031661473514926,0.4643451517647161,0.4384495084897229,0.5125174232003668,0.1201538617268954,0.6072482948182837,0.4151,0.11810267249947795,1.0,1.0,1.0,0.40360360360360353,0.0,1.0,1.0,0.4509090909090909,0.46511627906976744,1.0,0.5181197216419027
2018-11-17,0.4614606741573034,0.5177801724137931,0.5325158307367575,0.4626112902288543,0.4384495084897229,0.5162537171677475,0.1193440631642878,0.6047032474804033,0.4121,0.1782035647723648,0.5591397849462365,1.0,0.2971428571428572,0.49009009009009,0.4,1.0,1.0,1.0,1.0,1.0,0.5288162180565206
2018-11-18,0.4630337078651686,0.5204741379310345,0.5335209568800884,0.4643451517647161,0.4384495084897229,0.5125174232003668,0.1201538617268954,0.6021582001425227,0.4064,0.21201031667586367,0.6021505376344085,0.39999999999999997,0.8571428571428572,0.6702702702702702,1.0,1.0,1.0,1.0,1.0,1.0,0.5728170067440257
2018-11-19,0.46370786516853946,0.5213362068965517,0.5377424866820786,0.4661873796465691,0.439343163538874,0.5106492762166764,0.1197489624455916,0.5989005395500357,0.4086,0.25542879215976894,1.0,1.0,1.0,0.6774774774774773,1.0,1.0,1.0,1.0,1.0,1.0,0.5024325651936505
2018-11-20,0.4651685393258427,0.5275862068965517,0.5612624384360236,0.4732311921360074,0.44302949061662195,0.5217543721752801,0.1201538617268954,0.5972717092537922,0.4327,0.42600926581663884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.49091124867111446
2018-11-21,0.4667415730337079,0.5308189655172414,0.5654839682380138,0.4749650536718691,0.44582216264521896,0.5236225191589704,0.1224820325943921,0.595744680851064,0.42699999999999994,0.5531712639896034,0.0,0.0,0.31428571428571433,0.8648648648648647,0.7,0.32000000000000006,0.0,1.0,1.0,1.0,0.5226120009456774
2018-11-22,0.4667415730337079,0.5327586206896552,0.5665896069956778,0.4732311921360074,0.44582216264521896,0.5254906661426606,0.1216722340317845,0.595744680851064,0.4256,0.5962583007293567,0.012903225806451611,0.0,0.28,0.9999999999999999,1.0,1.0,1.0,0.08,0.12093023255813953,1.0,0.510384229738565
2018-11-23,0.4667415730337079,0.5336206896551725,0.5680972962106744,0.496421590178158,0.44582216264521896,0.5272550271828126,0.120862435469177,0.5989005395500357,0.43989999999999996,0.8662703976318115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46413698991121644
2018-11-24,0.4667415730337079,0.5363146551724137,0.5685998592823398,0.4999976795958729,0.4440348525469168,0.5254906661426606,0.120862435469177,0.598086124401914,0.44239999999999996,0.9694583266444516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5194117736840644
2018-11-25,0.4667415730337079,0.5363146551724137,0.5670921700673435,0.5018399074777261,0.442135835567471,0.5272550271828126,0.1216722340317845,0.5989005395500357,0.43709999999999993,0.9297961569276016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5583228491678753
2018-11-26,0.47044943820224716,0.5386853448275862,0.5670921700673435,0.5036821353595792,0.44023681858802505,0.5236225191589704,0.120862435469177,0.5989005395500357,0.4305999999999999,0.8610778573067641,0.0,0.0,0.0,0.40360360360360353,1.0,1.0,1.0,0.0,0.0,0.0,0.4927639790343685
2018-11-27,0.477191011235955,0.5395474137931034,0.5702080611116694,0.5036821353595792,0.45420017873100976,0.5236225191589704,0.1201538617268954,0.5965590959991858,0.42629999999999996,0.835778033169832,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.47633236637088805
2018-11-28,0.477191011235955,0.540301724137931,0.5712131872550005,0.5054159968954409,0.47408400357462016,0.5272550271828126,0.120862435469177,0.5950320675964573,0.4461,0.8016398425221813,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.4938236610612332
2018-11-29,0.48404494382022467,0.5434267241379311,0.5984521057392702,0.543560950684399,0.5144101876675603,0.5739587017750705,0.1276444984310152,0.6858393566120331,0.5415,0.9982934973856712,1.0,1.0,1.0,0.7243243243243241,1.0,1.0,1.0,1.0,1.0,1.0,0.4663959005693066
2018-11-30,0.508314606741573,0.5676724137931035,0.6474017489194893,0.5729282304480571,0.556858802502234,0.5987635422807361,0.1432331207612106,0.7153619057314468,0.559,0.9999506911064311,1.0,1.0,1.0,0.7675675675675674,1.0,1.0,1.0,1.0,1.0,1.0,0.4136746950610781
2018-12-01,0.5307865168539326,0.5921336206896551,0.690722685697055,0.5821393698573225,0.5952859696157283,0.6083118490862646,0.1511286567466342,0.7387763412399472,0.5668,0.9989563748739752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5154477779539415
2018-12-02,0.5373033707865168,0.6001077586206897,0.7013770228163634,0.5877744198488732,0.6178507596067917,0.6140200759808738,0.156898471505213,0.7479385116563169,0.57,0.9971887015718315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.555121375954438
2018-12-03,0.540561797752809,0.6036637931034483,0.7044929138606894,0.5896166477307262,0.6303619302949061,0.6158882229645641,0.1590241927320578,0.7528250025450475,0.5687,0.9750927852950348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5198092323161279
2018-12-04,0.5453932584269664,0.6068965517241379,0.7057995778470197,0.5914588756125794,0.6356121537086683,0.6177563699482546,0.1604413402166211,0.7557772574569888,0.5674,0.9478043286931909,1.0,1.0,0.2571428571428572,0.8144144144144142,0.78,0.8,1.0,0.0,0.0,0.0,0.4940959015349191
2018-12-05,0.5516853932584269,0.6086206896551725,0.7070057292190169,0.5914588756125794,0.6366175156389632,0.6215964498591734,0.1604413402166211,0.7566934744986258,0.5714,0.8925645380011993,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,0.0,0.0,1.0,0.44896939537384317
2018-12-06,0.5887640449438203,0.6762931034482759,0.7434918082219318,0.5989361534859831,0.6439901697944592,0.633012903648392,0.1626682862637918,0.7371475109437037,0.5805,0.8538966845168054,1.0,0.7,1.0,0.9999999999999999,0.0,1.0,1.0,0.0,0.0,0.0,0.45026269336782954
2018-12-07,0.6208988764044944,0.7239224137931035,0.7504271786109156,0.6007783813678362,0.6693476318141196,0.633012903648392,0.1658062556938961,0.7648376259798434,0.5819,0.8147869127068753,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.47411644105074857
2018-12-08,0.6289887640449439,0.7358836206896552,0.7535430696552416,0.6007783813678362,0.674597855227882,0.6291728237374731,0.1702601477882376,0.7641250127252368,0.574,0.7988778529875817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5189221146169771
2018-12-09,0.6347191011235956,0.7399784482758621,0.7572620363855662,0.6007783813678362,0.674597855227882,0.6311447566647016,0.1712723959914971,0.7641250127252368,0.5693,0.7521449900621568,0.0,0.0,0.2628571428571429,0.8972972972972972,1.0,0.96,0.7485714285714287,0.0,0.0,0.0,0.5538810309129991
2018-12-10,0.6412359550561798,0.7434267241379311,0.7622876671022212,0.6026206092496892,0.6789544235924933,0.633012903648392,0.1717785200931268,0.7671790695306934,0.5649,0.6609993354203709,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.5054876390676915
2018-12-11,0.6700000000000002,0.7669181034482758,0.8418936576540355,0.6251608092158918,0.7265415549597855,0.6501375843322199,0.1817997773053953,0.7695205130815433,0.5655,0.7654025398282348,1.0,0.8833333333333333,1.0,0.9999999999999999,1.0,0.472,1.0,1.0,1.0,0.9199999999999999,0.4877988610131394
2018-12-12,0.7059550561797753,0.8104525862068966,0.8890340737762588,0.6611384360850228,0.7922252010723859,0.6901989585380232,0.2142929446300232,0.774407003970274,0.5714,0.8302540541006329,1.0,0.9933333333333333,0.2571428571428572,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.46615480889123684
2018-12-13,0.719438202247191,0.8276939655172414,0.8681274499949743,0.6668818524225647,0.8103217158176943,0.6996434794000131,0.2249215507642473,0.7769520513081545,0.5747,0.8288178195426412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4981876073270688
2018-12-14,0.7262921348314607,0.8294181034482758,0.8731530807116292,0.6668818524225647,0.8171358355674709,0.7130318661164604,0.2299827917805446,0.778580881604398,0.5714,0.8263872687521936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46998486480021007
2018-12-15,0.7270786516853934,0.8351293103448275,0.8797869132576137,0.6745758629879511,0.82171581769437,0.7091917862055415,0.2319060633667375,0.7857070141504633,0.5707,0.8048437503823168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5155250269670697
2018-12-16,0.7262921348314607,0.8425646551724137,0.8714443662679665,0.6765264572157956,0.82171581769437,0.7110599331892318,0.2339305597732563,0.7811259289422784,0.568,0.7792124875012328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5632543264898391
2018-12-17,0.722808988764045,0.8460129310344827,0.8739571816262941,0.6765264572157956,0.8262957998212689,0.7091917862055415,0.2332219860309747,0.7829583630255524,0.568,0.7396607973657668,0.0,0.0,0.0,0.9999999999999999,0.5,0.96,0.0,0.0,0.0,0.0,0.46294959782232525
2018-12-18,0.7203370786516854,0.8482758620689655,0.8739571816262941,0.6783686850976487,0.8262957998212689,0.7130318661164604,0.2332219860309747,0.7829583630255524,0.5714,0.6426597249106296,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.43242315514249485
2018-12-19,0.7296629213483147,0.8603448275862069,0.9300432204241632,0.7503239388359105,0.8962243074173367,0.7434411475731971,0.2487093835408441,0.8165529878855747,0.5783,0.9215101883238029,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,0.0,0.0,0.0,0.42533867306753637
2018-12-20,0.7725842696629215,0.91875,0.8873253593325962,0.8059158743294773,0.9999999999999999,0.7707368507237834,0.3319161858487701,0.8211340730937596,0.5874,0.9543226239948459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4743587786806429
