DATE,GENERAL_DAM_OCCUPANCY_RATE,GENERAL_DAM_RESERVED_WATER,Omerli,Darlik,Elmali,Terkos,B.cekmece,Sazlidere,Alibey,Kazandere,Pabucdere,istirancalar,Istanbul_Daily_Consumption
2016-12-10,0.2739939939939941,0.27385892116182575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5794319044755856
2016-12-11,0.27315315315315325,0.27247579529737204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6133612620734623
2016-12-12,0.2724324324324325,0.27247579529737204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6995169082125603,0.4893406839688501
2016-12-13,0.27315315315315325,0.27247579529737204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4127008073272327
2016-12-14,0.27615615615615624,0.2752420470262794,0.9386018237082064,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4587781514665128
2016-12-15,0.2783183183183184,0.2780082987551868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.4187120624741161
2016-12-16,0.28180180180180187,0.2807745504840941,1.0,1.0,1.0,1.0,1.0,1.0,0.7364016736401675,1.0,1.0,0.4637681159420289,0.4898440395518542
2016-12-17,0.28480480480480486,0.28492392807745515,0.0,0.0,0.0,0.4601769911504426,0.0,0.0,0.9640167364016737,1.0,1.0,1.0,0.5024453362364525
2016-12-18,0.28720720720720727,0.2863070539419087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5634811898049463
2016-12-19,0.288888888888889,0.289073305670816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4678073642227327
2016-12-20,0.2903303303303305,0.29045643153526973,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.43410647493702625
2016-12-21,0.29297297297297303,0.29322268326417705,1.0,0.7840354767184036,1.0,1.0,1.0,0.7692307692307692,0.6828451882845189,1.0,1.0,1.0,0.4129923764113359
2016-12-22,0.3003003003003004,0.3001383125864454,1.0,1.0,1.0,0.0,0.6504065040650406,1.0,1.0,0.2758620689655172,0.45,0.4908212560386473,0.49054975278278046
2016-12-23,0.3127927927927929,0.3125864453665284,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.45494133441450835
2016-12-24,0.3221621621621623,0.32226832641770403,1.0,1.0,0.45809128630705387,0.21592920353982303,0.0,0.0,1.0,1.0,1.0,1.0,0.4954759647709117
2016-12-25,0.331891891891892,0.3319502074688797,0.09726443768996959,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6801932367149758,0.5686177376995201
2016-12-26,0.3384984984984986,0.3374827109266943,1.0,1.0,0.5908713692946058,1.0,0.0,0.7,1.0,1.0,1.0,0.6995169082125603,0.5000134179802387
2016-12-27,0.3423423423423424,0.34163208852005533,0.5495440729483281,0.35476718403547675,1.0,0.21592920353982303,0.0,0.0,0.43514644351464443,0.0,0.0,0.48309178743961345,0.49054975278278046
2016-12-28,0.3455855855855856,0.34578146611341637,1.0,1.0,1.0,0.888495575221239,1.0,1.0,1.0,1.0,1.0,0.5874396135265699,0.4456481138308914
2016-12-29,0.3506306306306307,0.3499308437067774,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.20464740811766058
2016-12-30,0.4052852852852854,0.405255878284924,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38208605349639946
2016-12-31,0.4398798798798799,0.43983402489626566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5977681184437755
2017-01-01,0.4559759759759761,0.4550484094052559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5671845523507939
2017-01-02,0.4645045045045046,0.4633471645919779,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5159285931356516
2017-01-03,0.4671471471471473,0.4661134163208852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.491986564612652
2017-01-04,0.46894894894894906,0.46887966804979253,0.0,0.2873614190687362,1.0,1.0,0.208130081300813,1.0,1.0,1.0,1.0,1.0,0.43989651473403035
2017-01-05,0.4719519519519521,0.47164591977869985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5000148685726968
2017-01-06,0.4935735735735736,0.49377593360995853,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4271639394319626
2017-01-07,0.5245645645645647,0.5242047026279393,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4637681159420289,0.4222370021476023
2017-01-08,0.532852852852853,0.5325034578146612,0.40364741641337376,1.0,0.7966804979253111,0.4955752212389381,1.0,1.0,1.0,1.0,1.0,1.0,0.5012355421262931
2017-01-09,0.5380180180180181,0.5380359612724759,0.38905775075987836,1.0,0.0,0.2619469026548673,1.0,0.0,0.0,1.0,1.0,1.0,0.44986716199563825
2017-01-10,0.5413813813813815,0.5408022130013833,1.0,0.4363636363636364,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.59524771404761
2017-01-11,0.5453453453453455,0.5449515905947442,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6131342443537502
2017-01-12,0.5574774774774774,0.5573997233748272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.538681861139136
2017-01-13,0.5957957957957959,0.5947441217150762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5321164796732107
2017-01-14,0.6072072072072073,0.6071922544951591,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5867029991724371
2017-01-15,0.6409609609609609,0.6403872752420471,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5449165075245859
2017-01-16,0.6857657657657658,0.6860304287690181,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.515518800766203
2017-01-17,0.7214414414414414,0.7206085753803597,1.0,0.8975609756097561,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4818520004032649
2017-01-18,0.7493093093093094,0.748271092669433,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4963231107665149
2017-01-19,0.7840240240240242,0.7842323651452282,0.21884498480243156,1.0,1.0,1.0,1.0,1.0,0.7297071129707114,1.0,1.0,1.0,0.5311779463527393
2017-01-20,0.8114114114114115,0.8105117565698479,0.5009118541033434,1.0,0.8099585062240663,0.3539823008849558,0.19512195121951217,0.7076923076923076,0.1271966527196653,0.0,0.0,1.0,0.5137331214501284
2017-01-21,0.8323123123123124,0.831258644536653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4954273699235612
2017-01-22,0.8341141141141143,0.8340248962655602,0.0,0.0,0.0,0.3539823008849558,0.0,0.0,0.0,1.0,1.0,0.5797101449275361,0.5116072782026
2017-01-23,0.8345945945945946,0.8340248962655602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425615763546798,0.38,0.5951690821256038,0.5377781420376619
2017-01-24,0.8384384384384386,0.8381742738589212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4600960147148101
2017-01-25,0.8410810810810811,0.8409405255878286,1.0,1.0,1.0,0.6194690265486726,0.9495934959349593,0.6923076923076923,0.0,0.0,0.0,0.7729468599033815,0.46499394015000584
2017-01-26,0.8420420420420422,0.8423236514522823,0.16048632218844983,1.0,0.26556016597510373,0.6194690265486726,0.0,0.5538461538461538,1.0,0.0,0.0,0.0,0.44166261105191906
2017-01-27,0.8428828828828829,0.8423236514522823,1.0,0.24833702882483372,0.5643153526970954,0.36814159292035403,0.0,0.0,1.0,0.0,0.0,0.0,0.45503344703560566
2017-01-28,0.8445645645645646,0.8437067773167358,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41895141022972315
2017-01-29,0.8452852852852853,0.8450899031811896,0.0,0.0,1.0,0.8849557522123895,0.22113821138211384,0.3923076923076923,0.1271966527196653,0.0,0.0,0.8115942028985507,0.5259050427670924
2017-01-30,0.8462462462462462,0.8464730290456433,0.0,0.0,0.0,0.9309734513274337,0.23414634146341462,0.0,0.0,1.0,1.0,1.0,0.47890222063946486
2017-01-31,0.8456456456456458,0.8450899031811896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41760671102094893
2017-02-01,0.8458858858858859,0.8450899031811896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.450762902838592
2017-02-02,0.8454054054054055,0.8450899031811896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5356813106392979
2017-02-03,0.8455255255255256,0.8450899031811896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161149942665335
2017-02-04,0.8468468468468469,0.8464730290456433,0.0,0.0,0.0,0.22300884955752215,0.39024390243902435,0.0,0.0,1.0,1.0,1.0,0.5453777959263013
2017-02-05,0.8488888888888889,0.8492392807745506,1.0,0.7840354767184036,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5702365988828988
2017-02-06,0.8530930930930932,0.8533886583679114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244486479390347
2017-02-07,0.8542942942942944,0.8533886583679114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41470044903089565
2017-02-08,0.8563363363363364,0.8561549100968189,0.0,0.0,0.0,0.5309734513274337,0.0,0.0,0.0,0.0,0.0,1.0,0.43680965398292804
2017-02-09,0.8565765765765766,0.8561549100968189,0.40364741641337376,0.2518847006651885,0.9759336099585062,0.6690265486725664,0.23414634146341462,1.0,1.0,1.0,1.0,1.0,0.4493848400032785
2017-02-10,0.8560960960960963,0.8561549100968189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4712525213110166
2017-02-11,0.8560960960960963,0.8561549100968189,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.4484093165751224
2017-02-12,0.856936936936937,0.8561549100968189,0.0,0.8195121951219513,1.0,0.9734513274336285,1.0,1.0,1.0,0.9064039408866992,1.0,0.5603864734299516,0.5525487997435354
2017-02-13,0.8571771771771772,0.8575380359612725,0.2091185410334346,0.3937915742793792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5371980676328502,0.4699274051004283
2017-02-14,0.8574174174174176,0.8575380359612725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43008543264282717
2017-02-15,0.8566966966966968,0.8561549100968189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4378410252207259
2017-02-16,0.8564564564564566,0.8561549100968189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4491556463948789
2017-02-17,0.8557357357357359,0.8547717842323652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5138796312884091
2017-02-18,0.8551351351351353,0.8547717842323652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5348356152361529
2017-02-19,0.8544144144144145,0.8547717842323652,1.0,0.5392461197339247,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5859320092808906
2017-02-20,0.8574174174174176,0.8575380359612725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4628521403854371
2017-02-21,0.8690690690690692,0.8686030428769019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4606552181074557
2017-02-22,0.871831831831832,0.8713692946058091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4856351455343151
2017-02-23,0.8747147147147148,0.8741355463347166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4969374366725732
2017-02-24,0.8760360360360362,0.8755186721991701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5093138915261466
2017-02-25,0.8773573573573574,0.8769017980636239,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.49979437851904684
2017-02-26,0.8801201201201203,0.8796680497925312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5275152003957218
2017-02-27,0.8822822822822823,0.8824343015214385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.469589417057662
2017-02-28,0.8833633633633635,0.8824343015214385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48667884680800766
2017-03-01,0.8832432432432433,0.8824343015214385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7729468599033815,0.47483838586774807
2017-03-02,0.8832432432432433,0.8824343015214385,0.0,0.0,0.0,0.4814159292035399,0.0,0.0,0.0,0.0,1.0,0.8579710144927536,0.47630638543547166
2017-03-03,0.8836036036036037,0.8838174273858922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4790364004418506
2017-03-04,0.8834834834834837,0.8838174273858922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5125088214153868
2017-03-05,0.8826426426426427,0.8824343015214385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5909017390427689
2017-03-06,0.8827627627627629,0.8824343015214385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5043448870604978
2017-03-07,0.8822822822822823,0.8824343015214385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5044507803099483
2017-03-08,0.8822822822822823,0.8824343015214385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4413793103448275,1.0,0.3516908212560386,0.4589485960803543
2017-03-09,0.8807207207207208,0.8810511756569848,0.16048632218844983,0.397339246119734,0.6904564315352697,0.8460176991150444,1.0,1.0,1.0,1.0,1.0,0.6299516908212559,0.4468883703826736
2017-03-10,0.8791591591591593,0.8782849239280776,0.0,0.716629711751663,0.0,0.39646017699115055,0.0,0.0,0.0,1.0,1.0,0.4753623188405796,0.45700697807502033
2017-03-11,0.8791591591591593,0.8782849239280776,0.7781155015197567,0.35476718403547675,1.0,0.39646017699115055,1.0,1.0,1.0,1.0,1.0,0.7845410628019321,0.4712909620111596
2017-03-12,0.877837837837838,0.8769017980636239,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.48971711271175944
2017-03-13,0.8791591591591593,0.8782849239280776,0.7537993920972643,0.6776053215077605,1.0,1.0,1.0,1.0,0.8234309623430963,1.0,1.0,1.0,0.4576147763150167
2017-03-14,0.8802402402402402,0.8796680497925312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.41141993418662026
2017-03-15,0.8864864864864866,0.8865836791147995,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5835748792270531,0.44495690652454734
2017-03-16,0.8904504504504507,0.8907330567081605,1.0,1.0,0.8033195020746887,1.0,0.0,1.0,0.21422594142259418,0.772413793103448,1.0,0.5371980676328502,0.4596144180186794
2017-03-17,0.8922522522522524,0.8921161825726142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6068965517241378,0.9,1.0,0.446831797276803
2017-03-18,0.8986186186186187,0.8976486860304288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48695663526375776
2017-03-19,0.900900900900901,0.9004149377593362,0.3793313069908814,0.5002217294900222,1.0,0.9345132743362834,1.0,0.8461538461538461,1.0,0.0,0.0,0.0,0.5311692427979899
2017-03-20,0.9030630630630632,0.9031811894882434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48831076332351064
2017-03-21,0.9031831831831834,0.9031811894882434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4918473077366625
2017-03-22,0.9031831831831834,0.9031811894882434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5142589612162349
2017-03-23,0.902942942942943,0.9031811894882434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4801975997046595
2017-03-24,0.9021021021021023,0.9017980636237898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5080671073083025
2017-03-25,0.9011411411411412,0.9004149377593362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5222778363253013
2017-03-26,0.9003003003003004,0.9004149377593362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5611878031284929
2017-03-27,0.8999399399399399,0.8990318118948825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45375837626482607
2017-03-28,0.8992192192192193,0.8990318118948825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46238722550257605
2017-03-29,0.8977777777777779,0.8976486860304288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047604817997793
2017-03-30,0.8977777777777779,0.8976486860304288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5366017115540416
2017-03-31,0.8958558558558559,0.8948824343015216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4515810369850308
2017-04-01,0.8940540540540542,0.8934993084370678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5320512030125906
2017-04-02,0.892852852852853,0.8921161825726142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5829481405943224
2017-04-03,0.8922522522522524,0.8921161825726142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5496875061196871
2017-04-04,0.8902102102102103,0.8893499308437068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4498983497334901
2017-04-05,0.8891291291291292,0.8893499308437068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5204762004921861
2017-04-06,0.8873273273273273,0.8865836791147995,0.3063829787234042,0.6456762749445677,0.7170124481327801,0.4,0.0,0.0,0.6426778242677825,0.3940886699507388,0.48,0.5217391304347826,0.5124188846829767
2017-04-07,0.8867267267267268,0.8865836791147995,1.0,0.8585365853658538,1.0,1.0,1.0,1.0,1.0,0.3940886699507388,0.46,0.6376811594202897,0.4761649526707947
2017-04-08,0.884924924924925,0.8852005532503459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5106078199988833
2017-04-09,0.8836036036036037,0.8838174273858922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5472026412387481
2017-04-10,0.8826426426426427,0.8824343015214385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535539877874621
2017-04-11,0.87975975975976,0.8796680497925312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188210744973518
2017-04-12,0.8781981981981982,0.8782849239280776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5174132745166447
2017-04-13,0.8768768768768769,0.8769017980636239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5370492193274039
2017-04-14,0.8763963963963965,0.8755186721991701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5716734107127706
2017-04-15,0.875915915915916,0.8755186721991701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5820669056759509
2017-04-16,0.8742342342342343,0.8741355463347166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5811385265026869
2017-04-17,0.872792792792793,0.8727524204702629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5569339407447489
2017-04-18,0.8763963963963965,0.8755186721991701,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7304347826086955,0.4442751280691817
2017-04-19,0.8771171171171173,0.8769017980636239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49530334426838296
2017-04-20,0.8773573573573574,0.8769017980636239,0.924012158054711,0.7840354767184036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5339144890251803
2017-04-21,0.8800000000000001,0.8796680497925312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4571295531377404
2017-04-22,0.8800000000000001,0.8796680497925312,1.0,0.6385809312638582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5261632482246563
2017-04-23,0.8795195195195197,0.8796680497925312,0.8267477203647414,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9545893719806763,0.5478778920280516
2017-04-24,0.8787987987987989,0.8782849239280776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4528249200179584
2017-04-25,0.8777177177177178,0.8769017980636239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5120032899436955
2017-04-26,0.8766366366366367,0.8769017980636239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5900676483792893
2017-04-27,0.8756756756756757,0.8755186721991701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5959809885352425
2017-04-28,0.874954954954955,0.8741355463347166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6293714510348889
2017-04-29,0.8726726726726728,0.8727524204702629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.633662303526318
2017-04-30,0.8697897897897899,0.8699861687413555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.592574997443331
2017-05-01,0.8663063063063065,0.8658367911479945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6084234453456654
2017-05-02,0.8648648648648648,0.8644536652835408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6413780048116151
2017-05-03,0.8619819819819821,0.8616874135546335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6187001676159585
2017-05-04,0.8617417417417419,0.8616874135546335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6824892456701628
2017-05-05,0.8588588588588589,0.8589211618257262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6373896008477264
2017-05-06,0.8572972972972974,0.8575380359612725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5611152735055815
2017-05-07,0.857777777777778,0.8575380359612725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.79,0.7072463768115941,0.6360282198256826
2017-05-08,0.8582582582582583,0.8575380359612725,1.0,0.7450110864745012,1.0,0.2265486725663717,1.0,1.0,1.0,1.0,1.0,1.0,0.5949604967408817
2017-05-09,0.8571771771771772,0.8561549100968189,0.7440729483282673,1.0,1.0,1.0,1.0,1.0,0.9372384937238494,1.0,1.0,1.0,0.5594913352485991
2017-05-10,0.8563363363363364,0.8561549100968189,0.0,0.43281596452328164,1.0,0.0,0.0,0.8769230769230768,0.7698744769874477,1.0,0.0,0.42512077294685985,0.542374344241547
2017-05-11,0.8545345345345345,0.8547717842323652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5927164302080077
2017-05-12,0.853813813813814,0.8533886583679114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6280637419337993
2017-05-13,0.852972972972973,0.8520055325034579,0.0,0.0,0.0,0.6336283185840709,0.0,0.0,0.9841004184100419,1.0,1.0,0.8695652173913042,0.6985806678092503
2017-05-14,0.8504504504504506,0.8506224066390042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6580213773810568
2017-05-15,0.8486486486486488,0.8478561549100968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6602560150629522
2017-05-16,0.8458858858858859,0.8450899031811896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6685142379276257
2017-05-17,0.8434834834834837,0.8437067773167358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5926997483947383
2017-05-18,0.8401201201201203,0.8395573997233748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6153137595222331
2017-05-19,0.8366366366366368,0.8367911479944676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6702738065794525
2017-05-20,0.8349549549549551,0.8340248962655602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8115942028985507,0.6427829036074062
2017-05-21,0.8317117117117119,0.831258644536653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8579710144927536,0.5979501677972827
2017-05-22,0.82978978978979,0.8298755186721992,1.0,1.0,1.0,0.2265486725663717,1.0,0.7307692307692306,0.5020920502092051,0.0,0.46,0.2473429951690821,0.5361810397411564
2017-05-23,0.8284684684684687,0.8284923928077456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5634949704332994
2017-05-24,0.8249849849849852,0.8243430152143846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6401718371826015
2017-05-25,0.8221021021021022,0.8215767634854773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7163997455660831
2017-05-26,0.8198198198198198,0.8188105117565699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7455842152331069
2017-05-27,0.8181381381381381,0.8174273858921163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6788272250093748
2017-05-28,0.8154954954954955,0.814661134163209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6890393959152767
2017-05-29,0.8130930930930932,0.8132780082987553,0.9872340425531911,1.0,1.0,0.3115044247787611,0.13008130081300814,1.0,1.0,0.05517241379310344,0.27,0.25507246376811593,0.7115910315670679
2017-05-30,0.8106906906906909,0.8105117565698479,0.38905775075987836,0.4292682926829269,0.995850622406639,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5413589295207897
2017-05-31,0.8094894894894895,0.8091286307053943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6653708040706525
2017-06-01,0.8075675675675676,0.8077455048409407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7006876533548216
2017-06-02,0.8055255255255256,0.8049792531120332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7491243861274044
2017-06-03,0.8034834834834835,0.8035961272475797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7522134227671939
2017-06-04,0.801921921921922,0.8022130013831259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.746843329486846
