DATE,GENERAL_DAM_OCCUPANCY_RATE,GENERAL_DAM_RESERVED_WATER
2020-04-09,70.32,610.0
2020-04-10,70.31,610.0
2020-04-11,70.35,611.0
2020-04-12,70.33,610.0
2020-04-13,70.25,610.0
2020-04-14,70.11,609.0
2020-04-15,70.07,608.0
2020-04-16,70.17,609.0
2020-04-17,70.1,608.0
2020-04-18,70.08,608.0
2020-04-19,75.41,654.5
2020-04-20,70.01,608.0
2020-04-21,69.9,607.0
2020-04-22,69.61,604.0
2020-04-23,69.52,603.0
2020-04-24,69.38,602.0
2020-04-25,69.22,601.0
2020-04-26,69.07,599.0
2020-04-27,69.02,599.0
2020-04-28,68.91,598.0
2020-04-29,68.78,597.0
2020-04-30,68.56,595.0
2020-05-01,68.57,595.0
2020-05-02,68.46,594.0
2020-05-03,68.54,595.0
2020-05-04,68.68,596.0
2020-05-05,69.05,599.0
2020-05-06,69.08,600.0
2020-05-07,69.31,602.0
2020-05-08,69.48,603.0
2020-05-09,69.39,602.0
2020-05-10,69.3,602.0
2020-05-11,69.27,601.0
2020-05-12,69.15,600.0
2020-05-13,69.04,599.0
2020-05-14,68.83,597.0
2020-05-15,68.71,596.0
2020-05-16,68.69,596.0
2020-05-17,68.51,595.0
2020-05-18,68.29,593.0
2020-05-19,68.13,591.0
2020-05-20,67.89,589.0
2020-05-21,67.76,588.0
2020-05-22,67.64,587.0
2020-05-23,67.65,587.0
2020-05-24,67.58,587.0
2020-05-25,67.42,585.0
2020-05-26,67.32,584.0
2020-05-27,67.14,583.0
2020-05-28,67.09,582.0
2020-05-29,67.02,582.0
2020-05-30,66.98,581.0
2020-05-31,66.88,580.0
2020-06-01,66.71,579.0
2020-06-02,66.61,578.0
2020-06-03,66.59,578.0
2020-06-04,66.68,579.0
2020-06-05,66.505,577.5
2020-06-06,66.33,576.0
2020-06-07,66.1,574.0
2020-06-08,65.99,573.0
2020-06-09,65.85,572.0
2020-06-10,65.58,569.0
2020-06-11,65.39,568.0
2020-06-12,65.16,566.0
2020-06-13,64.96,564.0
2020-06-14,64.73,562.0
2020-06-15,64.74,562.0
2020-06-16,64.72,562.0
2020-06-17,64.62,561.0
2020-06-18,64.52,560.0
2020-06-19,64.78,562.0
2020-06-20,64.97,564.0
2020-06-21,64.9,563.0
2020-06-22,64.71,562.0
2020-06-23,64.6,561.0
2020-06-24,65.27,567.0
2020-06-25,65.46,568.0
2020-06-26,65.4,568.0
2020-06-27,65.3,567.0
2020-06-28,65.14,565.0
2020-06-29,65.01,564.0
2020-06-30,64.88,563.0
2020-07-01,64.64,561.0
2020-07-02,64.47,560.0
2020-07-03,64.28,558.0
2020-07-04,64.06,556.0
2020-07-05,63.84,554.0
2020-07-06,63.59,552.0
2020-07-07,63.36,550.0
2020-07-08,63.13,548.0
2020-07-09,62.85,545.0
2020-07-10,62.6,543.0
2020-07-11,62.34,541.0
2020-07-12,62.07,539.0
2020-07-13,61.86,537.0
2020-07-14,61.55,534.0
2020-07-15,61.34,532.0
2020-07-16,61.13,531.0
2020-07-17,60.92,529.0
2020-07-18,60.65,526.0
2020-07-19,60.44,524.0
2020-07-20,60.21,523.0
2020-07-21,60.01,521.0
2020-07-22,59.76,519.0
2020-07-23,59.52,517.0
2020-07-24,59.25,514.0
2020-07-25,59.02,512.0
2020-07-26,58.87,511.0
2020-07-27,58.52,508.0
2020-07-28,58.13,505.0
2020-07-29,57.85,502.0
2020-07-30,57.56,500.0
2020-07-31,57.235,497.0
2020-08-01,56.91,494.0
2020-08-02,56.63,491.0
2020-08-03,56.38,489.0
2020-08-04,56.04,486.0
2020-08-05,55.73,484.0
2020-08-06,55.35,480.0
2020-08-07,55.02,477.0
2020-08-08,54.72,475.0
2020-08-09,54.4,472.0
2020-08-10,54.06,469.0
2020-08-11,53.7,466.0
2020-08-12,53.37,463.0
2020-08-13,53.03,460.0
2020-08-14,52.67,457.0
2020-08-15,52.3,454.0
2020-08-16,52.15,452.0
2020-08-17,51.81,450.0
2020-08-18,51.47,447.0
2020-08-19,51.11,443.0
2020-08-20,50.78,441.0
2020-08-21,50.65,440.0
2020-08-22,50.31,437.0
2020-08-23,49.99,434.0
2020-08-24,49.63,431.0
2020-08-25,49.25,427.0
2020-08-26,48.92,424.0
2020-08-27,48.61,422.0
2020-08-28,48.3,419.0
2020-08-29,47.94,416.0
2020-08-30,47.6,413.0
2020-08-31,47.25,410.0
2020-09-01,46.88,407.0
2020-09-02,46.55,404.0
2020-09-03,46.21,401.0
2020-09-04,45.85,398.0
2020-09-05,45.49,395.0
2020-09-06,45.12,391.0
2020-09-07,44.76,388.0
2020-09-08,44.44,386.0
2020-09-09,44.17,383.0
2020-09-10,43.79,380.0
2020-09-11,43.5,377.0
2020-09-12,43.14,374.0
2020-09-13,42.86,372.0
2020-09-14,42.57,369.0
2020-09-15,42.23,366.0
2020-09-16,41.88,363.0
2020-09-17,41.59,361.0
2020-09-18,41.21,357.0
2020-09-19,40.8,354.0
2020-09-20,40.51,351.0
2020-09-21,40.21,349.0
2020-09-22,39.9,346.0
2020-09-23,39.6,344.0
2020-09-24,39.25,340.0
2020-09-25,38.96,338.0
2020-09-26,38.6,335.0
2020-09-27,38.28,332.0
2020-09-28,37.93,329.0
2020-09-29,37.58,326.0
2020-09-30,37.32,324.0
2020-10-01,37.01,321.0
2020-10-02,36.71,318.0
2020-10-03,36.4,316.0
2020-10-04,36.06,313.0
2020-10-05,35.72,310.0
2020-10-06,35.36,307.0
2020-10-07,35.05,304.0
2020-10-08,34.73,301.0
2020-10-09,34.72,301.0
2020-10-10,34.6,300.0
2020-10-11,34.31,298.0
2020-10-12,34.05,295.0
2020-10-13,33.72,292.0
2020-10-14,33.43,290.0
2020-10-15,33.21,288.0
2020-10-16,32.96,286.0
2020-10-17,32.69,283.0
2020-10-18,32.44,281.0
2020-10-19,32.27,280.0
2020-10-20,32.03,278.0
2020-10-21,32.07,278.0
2020-10-22,31.85,276.0
2020-10-23,31.68,275.0
2020-10-24,31.4,272.0
2020-10-25,31.16,270.0
2020-10-26,30.89,268.0
2020-10-27,30.63,266.0
2020-10-28,30.38,263.0
2020-10-29,30.41,264.0
2020-10-30,30.23,262.0
2020-10-31,30.23,262.0
2020-11-01,30.02,260.0
2020-11-02,29.79,258.0
2020-11-03,29.59,257.0
2020-11-04,29.43,255.0
2020-11-05,29.4,255.0
2020-11-06,29.27,254.0
2020-11-07,29.08,252.0
2020-11-08,28.88,250.0
2020-11-09,28.65,248.0
2020-11-10,28.38,246.0
2020-11-11,28.19,244.0
2020-11-12,28.0,243.0
2020-11-13,27.8,241.0
2020-11-14,27.68,240.0
2020-11-15,27.7,240.0
2020-11-16,27.49,238.0
2020-11-17,27.28,236.0
2020-11-18,27.06,235.0
2020-11-19,26.82,233.0
2020-11-20,26.6,231.0
2020-11-21,26.43,229.0
2020-11-22,26.34,228.0
2020-11-23,26.3,228.0
2020-11-24,26.07,226.0
2020-11-25,25.86,224.0
2020-11-26,25.67,223.0
2020-11-27,25.45,221.0
2020-11-28,25.24,219.0
2020-11-29,24.99,217.0
2020-11-30,24.76,215.0
2020-12-01,24.5,212.0
2020-12-02,24.3,211.0
2020-12-03,24.04,208.0
2020-12-04,23.78,206.0
2020-12-05,23.54,204.0
2020-12-06,23.3,203.0
2020-12-07,23.06,200.0
2020-12-08,22.88,198.0
2020-12-09,22.66,196.0
2020-12-10,22.39,194.0
2020-12-11,22.15,192.0
2020-12-12,21.92,190.0
2020-12-13,21.84,189.0
2020-12-14,21.65,188.0
2020-12-15,21.71,188.0
2020-12-16,21.83,189.0
2020-12-17,21.94,190.0
2020-12-18,21.97,190.0
2020-12-19,21.91,190.0
2020-12-20,21.78,189.0
2020-12-21,21.7,188.0
2020-12-22,21.66,188.0
2020-12-23,21.57,187.0
2020-12-24,21.53,186.0
2020-12-25,21.42,186.0
2020-12-26,21.27,184.0
2020-12-27,21.11,183.0
2020-12-28,20.93,181.0
2020-12-29,20.7,179.0
2020-12-30,20.49,177.0
2020-12-31,20.29,176.0
2021-01-01,20.13,174.0
2021-01-02,20.02,173.0
2021-01-03,19.91,172.0
2021-01-04,19.79,171.0
2021-01-05,19.62,170.0
2021-01-06,19.47,169.0
2021-01-07,19.35,168.0
2021-01-08,19.26,167.0
2021-01-09,19.16,166.0
2021-01-10,19.56,169.0
2021-01-11,21.13,183.0
2021-01-12,22.1,191.0
2021-01-13,24.66,214.0
2021-01-14,26.92,233.0
2021-01-15,28.03,243.0
2021-01-16,28.66,248.0
2021-01-17,29.48,256.0
2021-01-18,30.1,261.0
2021-01-19,30.52,265.0
2021-01-20,30.77,267.0
2021-01-21,31.04,269.0
2021-01-22,31.39,272.0
2021-01-23,31.89,277.0
2021-01-24,32.38,281.0
2021-01-25,32.78,284.0
2021-01-26,33.37,289.0
2021-01-27,34.22,297.0
2021-01-28,36.96,321.0
2021-01-29,38.29,332.0
2021-01-30,38.86,337.0
2021-01-31,40.39,350.0
2021-02-01,41.3,358.0
2021-02-02,42.63,370.0
2021-02-03,43.45,377.0
2021-02-04,43.84,380.0
2021-02-05,44.15,383.0
2021-02-06,44.34,385.0
2021-02-07,44.55,386.0
2021-02-08,44.7,388.0
2021-02-09,44.78,389.0
2021-02-10,44.99,390.0
2021-02-11,45.09,391.0
2021-02-12,45.48,395.0
2021-02-13,46.11,400.0
2021-02-14,46.44,403.0
2021-02-15,47.2,409.0
2021-02-16,47.82,415.0
2021-02-17,48.28,419.0
2021-02-18,48.67,422.0
2021-02-19,49.16,427.0
2021-02-20,50.03,434.0
2021-02-21,50.56,439.0
2021-02-22,51.33,445.0
2021-02-23,52.29,454.0
2021-02-24,53.14,461.0
2021-02-25,54.07,469.0
2021-02-26,55.1,478.0
2021-02-27,55.58,482.0
2021-02-28,56.2,488.0
2021-03-01,56.71,492.0
2021-03-02,57.23,497.0
2021-03-03,57.63,500.0
2021-03-04,58.02,504.0
2021-03-05,58.23,505.0
2021-03-06,58.47,507.0
2021-03-07,59.17,514.0
2021-03-08,59.93,520.0
2021-03-09,60.37,524.0
2021-03-10,60.71,527.0
2021-03-11,61.08,530.0
2021-03-12,61.64,535.0
2021-03-13,61.96,538.0
2021-03-14,62.23,540.0
2021-03-15,62.34,541.0
2021-03-16,62.4,542.0
2021-03-17,62.71,544.0
2021-03-18,63.03,547.0
2021-03-19,63.34,550.0
2021-03-20,63.74,553.0
2021-03-21,64.04,556.0
2021-03-22,65.21,566.0
2021-03-23,66.84,580.0
2021-03-24,68.64,596.0
2021-03-25,69.83,606.0
2021-03-26,70.63,613.0
2021-03-27,71.14,618.0
2021-03-28,71.56,621.0
2021-03-29,71.96,625.0
2021-03-30,72.24,627.0
2021-03-31,72.83,632.0
2021-04-01,73.18,635.0
2021-04-02,73.46,638.0
2021-04-03,73.66,639.0
2021-04-04,73.76,640.0
2021-04-05,74.7,648.0
2021-04-06,75.88,659.0
2021-04-07,76.53,664.0
